split,variant,n,corner_err_px,corner_err_std,corner_err_pct,worst_corner_px,pck,quad_iou
Training,detector,200,2.081,5.507,0.5747,5.231,0.925,0.968
Training,classical baseline,200,43.525,43.627,12.0221,56.617,0.41,0.6398
Validation,detector,200,1.281,3.062,0.354,3.056,0.96,0.9787
Validation,classical baseline,200,36.665,43.734,10.1274,47.988,0.545,0.6927
Test,detector,200,1.912,6.075,0.5281,5.183,0.905,0.9722
Test,classical baseline,200,41.663,46.13,11.508,53.746,0.485,0.6582
