id,input_cer,input_confidence,input_wer,input_words,ours_cer,ours_confidence,ours_wer,ours_words,reference_cer,reference_confidence,reference_wer,reference_words
Image1,,31.32,,237,,30.66,,298,,30.33,,255
Image11,,34.58,,238,,37.95,,239,,33.38,,256
Image18,0.2504,73.77,0.4327,252,0.2855,73.06,0.4653,242,0.1728,78.72,0.3429,243
Image7,,33.52,,124,,33.86,,138,,30.68,,101
Image9,,32.5,,113,,37.12,,145,,32.67,,150
